date,price,market_cap_hist,total_volume_hist,id,symbol,name,current_price,market_cap_actual,market_cap_rank,circulating_supply,fully_diluted_valuation,total_volume_actual,ath,ath_date,atl,atl_date,image,last_updated,max_supply
2025-05-28,687.4363026293119,100298731784.84161,1078653384.123821,binancecoin,,,,,,,,,,,,,,,
2025-05-29,,,,binancecoin,bnb,BNB,678.39,98966692324.0,5.0,145887575.79,98966692324.0,905390603.0,788.84,2024-12-04T10:35:25.220Z,0.0398177,2017-10-19T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,2025-05-29 18:54:00.636000+00:00,200000000.0
2025-05-28,109068.45694901445,2167551887130.0073,38978783508.88622,bitcoin,,,,,,,,,,,,,,,
2025-05-29,,,,bitcoin,btc,Bitcoin,106344.0,2114615091029.0,1.0,19871646.0,2114615091029.0,33609153969.0,111814.0,2025-05-22T18:41:28.492Z,67.81,2013-07-06T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,2025-05-29 18:54:00.613000+00:00,21000000.0
2025-05-28,0.7578018172885506,27335151620.23574,652902725.7086877,cardano,,,,,,,,,,,,,,,
2025-05-29,,,,cardano,ada,Cardano,0.733725,26464599491.0,9.0,36079830744.53336,33007554429.0,659490295.0,3.09,2021-09-02T06:00:10.474Z,0.01925275,2020-03-13T02:22:55.044Z,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,2025-05-29 18:54:00.062000+00:00,45000000000.0
2025-05-28,0.22613701089072946,33785799788.59822,1456507542.766112,dogecoin,,,,,,,,,,,,,,,
2025-05-29,,,,dogecoin,doge,Dogecoin,0.219395,32815368987.0,8.0,149442786383.7052,32820671960.0,1422044957.0,0.731578,2021-05-08T05:08:23.458Z,8.69e-05,2015-05-06T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,2025-05-29 18:54:12.791000+00:00,
2025-05-28,2662.0940568241435,321357595434.52185,26434151855.253853,ethereum,,,,,,,,,,,,,,,
2025-05-29,,,,ethereum,eth,Ethereum,2652.89,320225722899.0,2.0,120724829.450318,320225722899.0,27079438684.0,4878.26,2021-11-10T14:24:19.604Z,0.432979,2015-10-20T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2025-05-29 18:53:59.045000+00:00,
2025-05-28,95.87244149694016,7276324350.506904,444463585.518578,litecoin,,,,,,,,,,,,,,,
2025-05-29,,,,litecoin,ltc,Litecoin,94.81,7196892404.0,24.0,75903214.48347135,7197325597.0,483455954.0,410.26,2021-05-10T03:13:07.904Z,1.15,2015-01-14T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,2025-05-29 18:53:58.896000+00:00,84000000.0
2025-05-28,4.5341709734459394,6901743235.732749,195550811.71920273,polkadot,,,,,,,,,,,,,,,
2025-05-29,,,,polkadot,dot,Polkadot,4.46,6793932202.0,27.0,1522267060.0,6793932202.0,223379046.0,54.98,2021-11-04T14:10:09.301Z,2.7,2020-08-20T05:48:11.359Z,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,2025-05-29 18:54:12.915000+00:00,
2025-05-28,2.3186677687774426,136063470027.7747,2048276738.5749948,ripple,,,,,,,,,,,,,,,
2025-05-29,,,,ripple,xrp,XRP,2.28,133693227171.0,4.0,58686007292.0,227779430686.0,2152794876.0,3.4,2018-01-07T00:00:00.000Z,0.00268621,2014-05-22T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2025-05-29 18:53:59.322000+00:00,100000000000.0
2025-05-28,176.57784495904014,91885206177.41884,4151034839.0818906,solana,,,,,,,,,,,,,,,
2025-05-29,,,,solana,sol,Solana,168.6,87772715198.0,6.0,520522881.4507678,101482514343.0,3820064740.0,293.31,2025-01-19T11:15:27.957Z,0.500801,2020-05-11T19:35:23.449Z,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,2025-05-29 18:53:58.484000+00:00,
2025-05-28,0.27754273237268634,26331186935.45824,626090566.1473542,tron,,,,,,,,,,,,,,,
2025-05-29,,,,tron,trx,TRON,0.27625,26206883571.0,10.0,94868555168.8856,26206911059.0,633196967.0,0.431288,2024-12-04T00:10:40.323Z,0.00180434,2017-11-12T00:00:00.000Z,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,2025-05-29 18:54:12.969000+00:00,
